URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 6 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2010, 1, -, 4, 5, 31, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 4, 24, 5, -, 4, 5, 31, 6, -, 3, 3, 23, 7, -, 4, 4, 30, 8, -, 4, 4, 30, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 5, 25, 12, -, 4, 3, 29, 13, -, 4, 3, 29, 14, -, 5, 5, 38, 15, -, 3, 4, 24, 16, -, 4, 4, 30, 17, -, 3, 4, 24, 18, -, 5, 3, 36,  , 31, 38, 30, 24, 31, 23, 30, 30, 30, 37, 25, 29, 29, 38, 24, 30, 24, 36,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 5 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2010, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 3, 4, 24, 7, -, 4, 4, 30, 8, -, 4, 3, 29, 9, -, 4, 4, 30, 10, -, 5, 5, 38, 11, -, 3, 3, 23, 12, -, 4, 3, 29, 13, -, 4, 3, 29, 14, -, 5, 4, 37, 15, -, 3, 2, 22, 16, -, 4, 5, 31, 17, -, 3, 4, 24, 18, -, 5, 6, 39,  , 30, 38, 30, 24, 30, 24, 30, 29, 30, 38, 23, 29, 29, 37, 22, 31, 24, 39,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 4 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2010, 1, -, 4, 5, 31, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 4, 24, 5, -, 4, 5, 31, 6, -, 3, 3, 23, 7, -, 4, 5, 31, 8, -, 4, 3, 29, 9, -, 4, 4, 30, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 3, 29, 14, -, 5, 5, 38, 15, -, 3, 2, 22, 16, -, 4, 3, 29, 17, -, 3, 5, 25, 18, -, 5, 4, 37,  , 31, 37, 30, 24, 31, 23, 31, 29, 30, 37, 24, 30, 29, 38, 22, 29, 25, 37,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 3 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2010, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 4, 3, 29, 8, -, 4, 4, 30, 9, -, 4, 3, 29, 10, -, 5, 4, 37, 11, -, 3, 3, 23, 12, -, 4, 3, 29, 13, -, 4, 5, 31, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 4, 30, 17, -, 3, 2, 22, 18, -, 5, 5, 38,  , 30, 37, 30, 23, 30, 23, 29, 30, 29, 37, 23, 29, 31, 38, 23, 30, 22, 38,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 2 ,Panther Lake Golf Course- Crooked Cat Course,Crooked Cat Course,2010, 1, -, 4, 4, 30, 2, -, 5, 4, 37, 3, -, 4, 4, 30, 4, -, 3, 5, 25, 5, -, 4, 4, 30, 6, -, 3, 3, 23, 7, -, 4, 4, 30, 8, -, 4, 3, 29, 9, -, 4, 3, 29, 10, -, 5, 4, 37, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 4, 37, 15, -, 3, 3, 23, 16, -, 4, 3, 29, 17, -, 3, 4, 24, 18, -, 5, 5, 38,  , 30, 37, 30, 25, 30, 23, 30, 29, 29, 37, 24, 30, 30, 37, 23, 29, 24, 38,
http://espn.go.com/golf/player/scorecards/_/id/3653/year/2010/tournamentId/847/luke-hickmott,PGA TOUR Qualifying Tournament,2/01-12/06,Round 1 ,Panther Lake Golf Course- Crooked Cat Course,Panther Lake Golf Course,2010, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 5, 31, 6, -, 3, 3, 23, 7, -, 4, 5, 31, 8, -, 4, 4, 30, 9, -, 4, 4, 30, 10, -, 5, 5, 38, 11, -, 3, 4, 24, 12, -, 4, 4, 30, 13, -, 4, 4, 30, 14, -, 5, 5, 38, 15, -, 3, 3, 23, 16, -, 4, 3, 29, 17, -, 3, 3, 23, 18, -, 5, 4, 37,  , 30, 38, 30, 23, 31, 23, 31, 30, 30, 38, 24, 30, 30, 38, 23, 29, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/3653/tournamentId/1155/luke-hickmott,PGA TOUR Qualifying Tournament,1/28-12/03,Round 6 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,Jack Nicklaus Tourn. Course,2012, 1, 412, 4, 4, 30, 2, 444, 4, 4, 30, 3, 192, 3, 3, 23, 4, 549, 5, 5, 38, 5, 364, 4, 4, 30, 6, 462, 4, 5, 31, 7, 527, 5, 5, 38, 8, 172, 3, 5, 25, 9, 461, 4, 4, 30, 10, 370, 4, 5, 31, 11, 528, 5, 4, 37, 12, 188, 3, 3, 23, 13, 419, 4, 5, 31, 14, 442, 4, 5, 31, 15, 572, 5, 5, 38, 16, 440, 4, 4, 30, 17, 209, 3, 2, 22, 18, 453, 4, 4, 30,  , 30, 30, 23, 38, 30, 31, 38, 25, 30, 31, 37, 23, 31, 31, 38, 30, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/3653/tournamentId/1155/luke-hickmott,PGA TOUR Qualifying Tournament,1/28-12/03,Round 5 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,PGA West Stadium Course,2012, 1, 445, 4, 5, 31, 2, 371, 4, 4, 30, 3, 471, 4, 5, 31, 4, 192, 3, 2, 22, 5, 535, 5, 4, 37, 6, 255, 3, 4, 24, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 6, 32, 11, 617, 5, 5, 38, 12, 363, 4, 3, 29, 13, 214, 3, 3, 23, 14, 389, 4, 3, 29, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 3, 29,  , 31, 30, 31, 22, 37, 24, 30, 38, 30, 32, 38, 29, 23, 29, 30, 38, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/3653/tournamentId/1155/luke-hickmott,PGA TOUR Qualifying Tournament,1/28-12/03,Round 4 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,PGA West Stadium Course,2012, 1, 445, 4, 3, 29, 2, 371, 4, 3, 29, 3, 471, 4, 5, 31, 4, 192, 3, 3, 23, 5, 535, 5, 5, 38, 6, 255, 3, 3, 23, 7, 346, 4, 3, 29, 8, 559, 5, 6, 39, 9, 452, 4, 4, 30, 10, 416, 4, 5, 31, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 4, 24, 14, 389, 4, 4, 30, 15, 468, 4, 5, 31, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 29, 29, 31, 23, 38, 23, 29, 39, 30, 31, 38, 30, 24, 30, 31, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/3653/tournamentId/1155/luke-hickmott,PGA TOUR Qualifying Tournament,1/28-12/03,Round 3 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,Jack Nicklaus Tourn. Course,2012, 1, 412, 4, 4, 30, 2, 444, 4, 4, 30, 3, 192, 3, 3, 23, 4, 549, 5, 5, 38, 5, 364, 4, 4, 30, 6, 462, 4, 4, 30, 7, 527, 5, 4, 37, 8, 172, 3, 3, 23, 9, 461, 4, 4, 30, 10, 370, 4, 4, 30, 11, 528, 5, 5, 38, 12, 188, 3, 2, 22, 13, 419, 4, 4, 30, 14, 442, 4, 3, 29, 15, 572, 5, 4, 37, 16, 440, 4, 3, 29, 17, 209, 3, 3, 23, 18, 453, 4, 4, 30,  , 30, 30, 23, 38, 30, 30, 37, 23, 30, 30, 38, 22, 30, 29, 37, 29, 23, 30,
