http://espn.go.com/golf/player/scorecards/_/id/5587/year/2010/tournamentId/800/eugene-wong,RBC Canadian Open,7/22-07/25,Round 2,St. George's G&CC - Etobicoke- Ontario- Canada,,2010, 1, 370, 4, 4, 30, 2, 478, 4, 4, 30, 3, 213, 3, 3, 23, 4, 474, 4, 5, 31, 5, 459, 4, 4, 30, 6, 146, 3, 3, 23, 7, 451, 4, 4, 30, 8, 223, 3, 3, 23, 9, 538, 5, 5, 38, 10, 377, 4, 3, 29, 11, 528, 5, 6, 39, 12, 399, 4, 3, 29, 13, 213, 3, 3, 23, 14, 480, 4, 5, 31, 15, 570, 5, 4, 37, 16, 203, 3, 4, 24, 17, 486, 4, 4, 30, 18, 471, 4, 5, 31,  , 30, 30, 23, 31, 30, 23, 30, 23, 38, 29, 39, 29, 23, 31, 37, 24, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/5587/year/2010/tournamentId/800/eugene-wong,RBC Canadian Open,7/22-07/25,Round 1,St. George's G&CC - Etobicoke- Ontario- Canada,,2010, 1, 370, 4, 4, 30, 2, 478, 4, 4, 30, 3, 213, 3, 3, 23, 4, 474, 4, 4, 30, 5, 459, 4, 4, 30, 6, 146, 3, 3, 23, 7, 451, 4, 4, 30, 8, 223, 3, 3, 23, 9, 538, 5, 4, 37, 10, 377, 4, 4, 30, 11, 528, 5, 4, 37, 12, 399, 4, 5, 31, 13, 213, 3, 4, 24, 14, 480, 4, 4, 30, 15, 570, 5, 6, 39, 16, 203, 3, 4, 24, 17, 486, 4, 3, 29, 18, 471, 4, 4, 30,  , 30, 30, 23, 30, 30, 23, 30, 23, 37, 30, 37, 31, 24, 30, 39, 24, 29, 30,
http://espn.go.com/golf/player/scorecards/_/id/5587/year/2011/tournamentId/908/eugene-wong,the Memorial Tournament presented by Nationwide Insurance,6/02-06/05,Round 2,Muirfield Village GC - Dublin- OH,,2011, 1, 470, 4, 3, 29, 2, 455, 4, 5, 31, 3, 401, 4, 5, 31, 4, 200, 3, 3, 23, 5, 527, 5, 4, 37, 6, 447, 4, 4, 30, 7, 563, 5, 4, 37, 8, 185, 3, 2, 22, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 4, 37, 12, 184, 3, 3, 23, 13, 455, 4, 5, 31, 14, 363, 4, 5, 31, 15, 529, 5, 4, 37, 16, 201, 3, 3, 23, 17, 478, 4, 5, 31, 18, 444, 4, 5, 31,  , 29, 31, 31, 23, 37, 30, 37, 22, 30, 30, 37, 23, 31, 31, 37, 23, 31, 31,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/5587/year/2011/tournamentId/908/eugene-wong,the Memorial Tournament presented by Nationwide Insurance,6/02-06/05,Round 1,Muirfield Village GC - Dublin- OH,,2011, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 4, 24, 5, 527, 5, 5, 38, 6, 447, 4, 4, 30, 7, 563, 5, 6, 39, 8, 185, 3, 4, 24, 9, 412, 4, 4, 30, 10, 471, 4, 7, 33, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 4, 30, 15, 529, 5, 5, 38, 16, 201, 3, 3, 23, 17, 478, 4, 5, 31, 18, 444, 4, 5, 31,  , 30, 30, 30, 24, 38, 30, 39, 24, 30, 33, 38, 23, 30, 30, 38, 23, 31, 31,
http://espn.go.com/golf/player/scorecards/_/id/5587/year/2011/tournamentId/986/eugene-wong,RBC Canadian Open,7/21-07/24,Round 2,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 5, 31, 2, 389, 4, 4, 30, 3, 200, 3, 4, 24, 4, 418, 4, 4, 30, 5, 471, 4, 4, 30, 6, 428, 4, 5, 31, 7, 551, 5, 4, 37, 8, 210, 3, 4, 24, 9, 421, 4, 4, 30, 10, 453, 4, 4, 30, 11, 485, 4, 5, 31, 12, 173, 3, 3, 23, 13, 442, 4, 6, 32, 14, 315, 4, 4, 30, 15, 577, 5, 4, 37, 16, 372, 4, 4, 30, 17, 158, 3, 2, 22, 18, 472, 4, 6, 32,  , 31, 30, 24, 30, 30, 31, 37, 24, 30, 30, 31, 23, 32, 30, 37, 30, 22, 32,
http://espn.go.com/golf/player/scorecards/_/id/5587/year/2011/tournamentId/986/eugene-wong,RBC Canadian Open,7/21-07/24,Round 1,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 5, 31, 2, 389, 4, 4, 30, 3, 200, 3, 3, 23, 4, 418, 4, 4, 30, 5, 471, 4, 4, 30, 6, 428, 4, 4, 30, 7, 551, 5, 5, 38, 8, 210, 3, 3, 23, 9, 421, 4, 4, 30, 10, 453, 4, 4, 30, 11, 485, 4, 5, 31, 12, 173, 3, 3, 23, 13, 442, 4, 4, 30, 14, 315, 4, 4, 30, 15, 577, 5, 5, 38, 16, 372, 4, 4, 30, 17, 158, 3, 3, 23, 18, 472, 4, 6, 32,  , 31, 30, 23, 30, 30, 30, 38, 23, 30, 30, 31, 23, 30, 30, 38, 30, 23, 32,
http://espn.go.com/golf/player/scorecards/_/id/5587/tournamentId/1020/eugene-wong,RBC Canadian Open,7/26-07/29,Round 2,Hamilton G&CC - Ancaster- Canada,,2012, 1, 417, 4, 3, 29, 2, 442, 4, 4, 30, 3, 408, 4, 4, 30, 4, 542, 5, 4, 37, 5, 317, 4, 4, 30, 6, 224, 3, 3, 23, 7, 412, 4, 4, 30, 8, 210, 3, 3, 23, 9, 440, 4, 5, 31, 10, 392, 4, 4, 30, 11, 481, 4, 4, 30, 12, 388, 4, 3, 29, 13, 236, 3, 6, 26, 14, 450, 4, 4, 30, 15, 423, 4, 4, 30, 16, 188, 3, 3, 23, 17, 550, 5, 5, 38, 18, 446, 4, 4, 30,  , 29, 30, 30, 37, 30, 23, 30, 23, 31, 30, 30, 29, 26, 30, 30, 23, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/5587/tournamentId/1020/eugene-wong,RBC Canadian Open,7/26-07/29,Round 1,Hamilton G&CC - Ancaster- Canada,,2012, 1, 417, 4, 4, 30, 2, 442, 4, 4, 30, 3, 408, 4, 4, 30, 4, 542, 5, 5, 38, 5, 317, 4, 4, 30, 6, 224, 3, 4, 24, 7, 412, 4, 5, 31, 8, 210, 3, 4, 24, 9, 440, 4, 4, 30, 10, 392, 4, 4, 30, 11, 481, 4, 5, 31, 12, 388, 4, 4, 30, 13, 236, 3, 3, 23, 14, 450, 4, 5, 31, 15, 423, 4, 3, 29, 16, 188, 3, 5, 25, 17, 550, 5, 5, 38, 18, 446, 4, 4, 30,  , 30, 30, 30, 38, 30, 24, 31, 24, 30, 30, 31, 30, 23, 31, 29, 25, 38, 30,
